! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
4.466 -0.00045962304 -0.42669703 -85.337646 -168.45987 -85.337646 -168.45987 -0.00045962304 -0.42669703 
4.468 -0.00046006668 -0.42688793 -85.329567 -168.46944 -85.329567 -168.46944 -0.00046006668 -0.42688793 
4.47 -0.00046051052 -0.42707882 -85.321493 -168.479 -85.321493 -168.479 -0.00046051052 -0.42707882 
4.472 -0.00046095456 -0.42726972 -85.313422 -168.48856 -85.313422 -168.48856 -0.00046095456 -0.42726972 
4.474 -0.0004613988 -0.42746062 -85.305356 -168.49811 -85.305356 -168.49811 -0.0004613988 -0.42746062 
4.476 -0.00046184323 -0.42765152 -85.297293 -168.50765 -85.297293 -168.50765 -0.00046184323 -0.42765152 
4.478 -0.00046228786 -0.42784241 -85.289234 -168.51719 -85.289234 -168.51719 -0.00046228786 -0.42784241 
4.48 -0.00046273269 -0.42803331 -85.281179 -168.52673 -85.281179 -168.52673 -0.00046273269 -0.42803331 
4.482 -0.00046317772 -0.42822421 -85.273128 -168.53625 -85.273128 -168.53625 -0.00046317772 -0.42822421 
4.484 -0.00046362295 -0.4284151 -85.26508 -168.54577 -85.26508 -168.54577 -0.00046362295 -0.4284151 
4.486 -0.00046406837 -0.428606 -85.257037 -168.55529 -85.257037 -168.55529 -0.00046406837 -0.428606 
4.488 -0.00046451399 -0.42879689 -85.248997 -168.5648 -85.248997 -168.5648 -0.00046451399 -0.42879689 
4.49 -0.00046495981 -0.42898779 -85.240962 -168.5743 -85.240962 -168.5743 -0.00046495981 -0.42898779 
4.492 -0.00046540583 -0.42917868 -85.23293 -168.5838 -85.23293 -168.5838 -0.00046540583 -0.42917868 
4.494 -0.00046585204 -0.42936958 -85.224902 -168.59329 -85.224902 -168.59329 -0.00046585204 -0.42936958 
4.496 -0.00046629845 -0.42956047 -85.216878 -168.60278 -85.216878 -168.60278 -0.00046629845 -0.42956047 
4.498 -0.00046674506 -0.42975136 -85.208858 -168.61226 -85.208858 -168.61226 -0.00046674506 -0.42975136 
4.5 -0.00046719187 -0.42994225 -85.200842 -168.62174 -85.200842 -168.62174 -0.00046719187 -0.42994225 
4.502 -0.00046763888 -0.43013315 -85.192829 -168.63121 -85.192829 -168.63121 -0.00046763888 -0.43013315 
4.504 -0.00046808608 -0.43032404 -85.184821 -168.64067 -85.184821 -168.64067 -0.00046808608 -0.43032404 
4.506 -0.00046853348 -0.43051493 -85.176816 -168.65013 -85.176816 -168.65013 -0.00046853348 -0.43051493 
4.508 -0.00046898108 -0.43070582 -85.168815 -168.65958 -85.168815 -168.65958 -0.00046898108 -0.43070582 
4.51 -0.00046942887 -0.43089671 -85.160818 -168.66903 -85.160818 -168.66903 -0.00046942887 -0.43089671 
4.512 -0.00046987687 -0.4310876 -85.152825 -168.67847 -85.152825 -168.67847 -0.00046987687 -0.4310876 
4.514 -0.00047032506 -0.43127849 -85.144835 -168.6879 -85.144835 -168.6879 -0.00047032506 -0.43127849 
4.516 -0.00047077345 -0.43146938 -85.136849 -168.69733 -85.136849 -168.69733 -0.00047077345 -0.43146938 
4.518 -0.00047122203 -0.43166027 -85.128868 -168.70675 -85.128868 -168.70675 -0.00047122203 -0.43166027 
4.52 -0.00047167082 -0.43185116 -85.12089 -168.71617 -85.12089 -168.71617 -0.00047167082 -0.43185116 
4.522 -0.0004721198 -0.43204205 -85.112916 -168.72558 -85.112916 -168.72558 -0.0004721198 -0.43204205 
4.524 -0.00047256898 -0.43223294 -85.104945 -168.73499 -85.104945 -168.73499 -0.00047256898 -0.43223294 
4.526 -0.00047301836 -0.43242383 -85.096979 -168.74439 -85.096979 -168.74439 -0.00047301836 -0.43242383 
4.528 -0.00047346793 -0.43261471 -85.089016 -168.75378 -85.089016 -168.75378 -0.00047346793 -0.43261471 
4.53 -0.0004739177 -0.4328056 -85.081057 -168.76317 -85.081057 -168.76317 -0.0004739177 -0.4328056 
4.532 -0.00047436767 -0.43299649 -85.073102 -168.77256 -85.073102 -168.77256 -0.00047436767 -0.43299649 
4.534 -0.00047481784 -0.43318738 -85.065151 -168.78194 -85.065151 -168.78194 -0.00047481784 -0.43318738 
4.536 -0.0004752682 -0.43337826 -85.057203 -168.79131 -85.057203 -168.79131 -0.0004752682 -0.43337826 
4.538 -0.00047571876 -0.43356915 -85.049259 -168.80067 -85.049259 -168.80067 -0.00047571876 -0.43356915 
4.54 -0.00047616952 -0.43376003 -85.041319 -168.81003 -85.041319 -168.81003 -0.00047616952 -0.43376003 
4.542 -0.00047662048 -0.43395092 -85.033383 -168.81939 -85.033383 -168.81939 -0.00047662048 -0.43395092 
4.544 -0.00047707163 -0.4341418 -85.025451 -168.82874 -85.025451 -168.82874 -0.00047707163 -0.4341418 
4.546 -0.00047752298 -0.43433269 -85.017522 -168.83808 -85.017522 -168.83808 -0.00047752298 -0.43433269 
4.548 -0.00047797453 -0.43452357 -85.009597 -168.84742 -85.009597 -168.84742 -0.00047797453 -0.43452357 
4.55 -0.00047842628 -0.43471445 -85.001676 -168.85676 -85.001676 -168.85676 -0.00047842628 -0.43471445 
4.552 -0.00047887822 -0.43490534 -84.993759 -168.86608 -84.993759 -168.86608 -0.00047887822 -0.43490534 
4.554 -0.00047933036 -0.43509622 -84.985845 -168.8754 -84.985845 -168.8754 -0.00047933036 -0.43509622 
4.556 -0.0004797827 -0.4352871 -84.977935 -168.88472 -84.977935 -168.88472 -0.0004797827 -0.4352871 
4.558 -0.00048023523 -0.43547798 -84.970029 -168.89403 -84.970029 -168.89403 -0.00048023523 -0.43547798 
4.56 -0.00048068796 -0.43566887 -84.962127 -168.90334 -84.962127 -168.90334 -0.00048068796 -0.43566887 
4.562 -0.00048114089 -0.43585975 -84.954228 -168.91264 -84.954228 -168.91264 -0.00048114089 -0.43585975 
4.564 -0.00048159402 -0.43605063 -84.946334 -168.92193 -84.946334 -168.92193 -0.00048159402 -0.43605063 
4.566 -0.00048204734 -0.43624151 -84.938442 -168.93122 -84.938442 -168.93122 -0.00048204734 -0.43624151 
4.568 -0.00048250086 -0.43643239 -84.930555 -168.9405 -84.930555 -168.9405 -0.00048250086 -0.43643239 
4.57 -0.00048295458 -0.43662327 -84.922671 -168.94978 -84.922671 -168.94978 -0.00048295458 -0.43662327 
4.572 -0.0004834085 -0.43681415 -84.914791 -168.95905 -84.914791 -168.95905 -0.0004834085 -0.43681415 
4.574 -0.00048386261 -0.43700503 -84.906915 -168.96832 -84.906915 -168.96832 -0.00048386261 -0.43700503 
4.576 -0.00048431692 -0.43719591 -84.899043 -168.97758 -84.899043 -168.97758 -0.00048431692 -0.43719591 
4.578 -0.00048477143 -0.43738678 -84.891174 -168.98683 -84.891174 -168.98683 -0.00048477143 -0.43738678 
4.58 -0.00048522613 -0.43757766 -84.883309 -168.99608 -84.883309 -168.99608 -0.00048522613 -0.43757766 
4.582 -0.00048568103 -0.43776854 -84.875447 -169.00533 -84.875447 -169.00533 -0.00048568103 -0.43776854 
4.584 -0.00048613613 -0.43795942 -84.86759 -169.01456 -84.86759 -169.01456 -0.00048613613 -0.43795942 
4.586 -0.00048659143 -0.43815029 -84.859736 -169.0238 -84.859736 -169.0238 -0.00048659143 -0.43815029 
4.588 -0.00048704692 -0.43834117 -84.851886 -169.03302 -84.851886 -169.03302 -0.00048704692 -0.43834117 
4.59 -0.00048750261 -0.43853205 -84.844039 -169.04225 -84.844039 -169.04225 -0.00048750261 -0.43853205 
4.592 -0.0004879585 -0.43872292 -84.836196 -169.05146 -84.836196 -169.05146 -0.0004879585 -0.43872292 
4.594 -0.00048841458 -0.4389138 -84.828357 -169.06067 -84.828357 -169.06067 -0.00048841458 -0.4389138 
4.596 -0.00048887086 -0.43910467 -84.820521 -169.06988 -84.820521 -169.06988 -0.00048887086 -0.43910467 
4.598 -0.00048932734 -0.43929555 -84.81269 -169.07908 -84.81269 -169.07908 -0.00048932734 -0.43929555 
4.6 -0.00048978402 -0.43948642 -84.804861 -169.08828 -84.804861 -169.08828 -0.00048978402 -0.43948642 
4.602 -0.00049024089 -0.43967729 -84.797037 -169.09747 -84.797037 -169.09747 -0.00049024089 -0.43967729 
4.604 -0.00049069796 -0.43986817 -84.789216 -169.10665 -84.789216 -169.10665 -0.00049069796 -0.43986817 
4.606 -0.00049115522 -0.44005904 -84.781399 -169.11583 -84.781399 -169.11583 -0.00049115522 -0.44005904 
4.608 -0.00049161269 -0.44024991 -84.773586 -169.125 -84.773586 -169.125 -0.00049161269 -0.44024991 
4.61 -0.00049207035 -0.44044079 -84.765776 -169.13417 -84.765776 -169.13417 -0.00049207035 -0.44044079 
4.612 -0.0004925282 -0.44063166 -84.75797 -169.14333 -84.75797 -169.14333 -0.0004925282 -0.44063166 
4.614 -0.00049298626 -0.44082253 -84.750167 -169.15249 -84.750167 -169.15249 -0.00049298626 -0.44082253 
4.616 -0.00049344451 -0.4410134 -84.742368 -169.16164 -84.742368 -169.16164 -0.00049344451 -0.4410134 
4.618 -0.00049390296 -0.44120427 -84.734573 -169.17079 -84.734573 -169.17079 -0.00049390296 -0.44120427 
4.62 -0.0004943616 -0.44139514 -84.726781 -169.17993 -84.726781 -169.17993 -0.0004943616 -0.44139514 
4.622 -0.00049482044 -0.44158601 -84.718993 -169.18906 -84.718993 -169.18906 -0.00049482044 -0.44158601 
4.624 -0.00049527948 -0.44177688 -84.711209 -169.19819 -84.711209 -169.19819 -0.00049527948 -0.44177688 
4.626 -0.00049573871 -0.44196775 -84.703428 -169.20732 -84.703428 -169.20732 -0.00049573871 -0.44196775 
4.628 -0.00049619815 -0.44215862 -84.695651 -169.21644 -84.695651 -169.21644 -0.00049619815 -0.44215862 
4.63 -0.00049665777 -0.44234949 -84.687878 -169.22555 -84.687878 -169.22555 -0.00049665777 -0.44234949 
4.632 -0.0004971176 -0.44254036 -84.680108 -169.23466 -84.680108 -169.23466 -0.0004971176 -0.44254036 
4.634 -0.00049757762 -0.44273123 -84.672342 -169.24376 -84.672342 -169.24376 -0.00049757762 -0.44273123 
4.636 -0.00049803784 -0.44292209 -84.664579 -169.25286 -84.664579 -169.25286 -0.00049803784 -0.44292209 
4.638 -0.00049849826 -0.44311296 -84.65682 -169.26195 -84.65682 -169.26195 -0.00049849826 -0.44311296 
4.64 -0.00049895887 -0.44330383 -84.649065 -169.27104 -84.649065 -169.27104 -0.00049895887 -0.44330383 
4.642 -0.00049941968 -0.44349469 -84.641313 -169.28012 -84.641313 -169.28012 -0.00049941968 -0.44349469 
4.644 -0.00049988068 -0.44368556 -84.633565 -169.2892 -84.633565 -169.2892 -0.00049988068 -0.44368556 
4.646 -0.00050034189 -0.44387642 -84.625821 -169.29827 -84.625821 -169.29827 -0.00050034189 -0.44387642 
4.648 -0.00050080329 -0.44406729 -84.61808 -169.30734 -84.61808 -169.30734 -0.00050080329 -0.44406729 
4.65 -0.00050126488 -0.44425815 -84.610342 -169.3164 -84.610342 -169.3164 -0.00050126488 -0.44425815 
4.652 -0.00050172667 -0.44444902 -84.602608 -169.32545 -84.602608 -169.32545 -0.00050172667 -0.44444902 
4.654 -0.00050218866 -0.44463988 -84.594878 -169.3345 -84.594878 -169.3345 -0.00050218866 -0.44463988 
4.656 -0.00050265085 -0.44483075 -84.587152 -169.34355 -84.587152 -169.34355 -0.00050265085 -0.44483075 
4.658 -0.00050311323 -0.44502161 -84.579429 -169.35259 -84.579429 -169.35259 -0.00050311323 -0.44502161 
4.66 -0.00050357581 -0.44521247 -84.571709 -169.36162 -84.571709 -169.36162 -0.00050357581 -0.44521247 
4.662 -0.00050403859 -0.44540334 -84.563993 -169.37065 -84.563993 -169.37065 -0.00050403859 -0.44540334 
4.664 -0.00050450156 -0.4455942 -84.556281 -169.37968 -84.556281 -169.37968 -0.00050450156 -0.4455942 
4.666 -0.00050496473 -0.44578506 -84.548572 -169.3887 -84.548572 -169.3887 -0.00050496473 -0.44578506 
4.668 -0.00050542809 -0.44597592 -84.540867 -169.39771 -84.540867 -169.39771 -0.00050542809 -0.44597592 
4.67 -0.00050589165 -0.44616678 -84.533165 -169.40672 -84.533165 -169.40672 -0.00050589165 -0.44616678 
4.672 -0.00050635541 -0.44635764 -84.525467 -169.41572 -84.525467 -169.41572 -0.00050635541 -0.44635764 
4.674 -0.00050681937 -0.4465485 -84.517773 -169.42472 -84.517773 -169.42472 -0.00050681937 -0.4465485 
4.676 -0.00050728352 -0.44673936 -84.510082 -169.43371 -84.510082 -169.43371 -0.00050728352 -0.44673936 
4.678 -0.00050774787 -0.44693022 -84.502394 -169.4427 -84.502394 -169.4427 -0.00050774787 -0.44693022 
4.68 -0.00050821241 -0.44712108 -84.49471 -169.45168 -84.49471 -169.45168 -0.00050821241 -0.44712108 
4.682 -0.00050867715 -0.44731194 -84.48703 -169.46066 -84.48703 -169.46066 -0.00050867715 -0.44731194 
4.684 -0.00050914209 -0.4475028 -84.479353 -169.46963 -84.479353 -169.46963 -0.00050914209 -0.4475028 
4.686 -0.00050960722 -0.44769366 -84.47168 -169.4786 -84.47168 -169.4786 -0.00050960722 -0.44769366 
4.688 -0.00051007255 -0.44788451 -84.46401 -169.48756 -84.46401 -169.48756 -0.00051007255 -0.44788451 
4.69 -0.00051053808 -0.44807537 -84.456344 -169.49652 -84.456344 -169.49652 -0.00051053808 -0.44807537 
4.692 -0.0005110038 -0.44826623 -84.448681 -169.50547 -84.448681 -169.50547 -0.0005110038 -0.44826623 
4.694 -0.00051146972 -0.44845708 -84.441022 -169.51441 -84.441022 -169.51441 -0.00051146972 -0.44845708 
4.696 -0.00051193584 -0.44864794 -84.433366 -169.52335 -84.433366 -169.52335 -0.00051193584 -0.44864794 
4.698 -0.00051240215 -0.4488388 -84.425714 -169.53229 -84.425714 -169.53229 -0.00051240215 -0.4488388 
4.7 -0.00051286866 -0.44902965 -84.418065 -169.54122 -84.418065 -169.54122 -0.00051286866 -0.44902965 
4.702 -0.00051333536 -0.44922051 -84.41042 -169.55015 -84.41042 -169.55015 -0.00051333536 -0.44922051 
4.704 -0.00051380227 -0.44941136 -84.402779 -169.55907 -84.402779 -169.55907 -0.00051380227 -0.44941136 
4.706 -0.00051426936 -0.44960222 -84.39514 -169.56798 -84.39514 -169.56798 -0.00051426936 -0.44960222 
4.708 -0.00051473666 -0.44979307 -84.387506 -169.57689 -84.387506 -169.57689 -0.00051473666 -0.44979307 
4.71 -0.00051520415 -0.44998392 -84.379875 -169.5858 -84.379875 -169.5858 -0.00051520415 -0.44998392 
4.712 -0.00051567183 -0.45017478 -84.372247 -169.5947 -84.372247 -169.5947 -0.00051567183 -0.45017478 
4.714 -0.00051613971 -0.45036563 -84.364623 -169.60359 -84.364623 -169.60359 -0.00051613971 -0.45036563 
4.716 -0.00051660779 -0.45055648 -84.357002 -169.61248 -84.357002 -169.61248 -0.00051660779 -0.45055648 
4.718 -0.00051707607 -0.45074733 -84.349385 -169.62137 -84.349385 -169.62137 -0.00051707607 -0.45074733 
4.72 -0.00051754454 -0.45093818 -84.341771 -169.63024 -84.341771 -169.63024 -0.00051754454 -0.45093818 
4.722 -0.00051801321 -0.45112904 -84.334161 -169.63912 -84.334161 -169.63912 -0.00051801321 -0.45112904 
4.724 -0.00051848207 -0.45131989 -84.326554 -169.64799 -84.326554 -169.64799 -0.00051848207 -0.45131989 
4.726 -0.00051895113 -0.45151074 -84.31895 -169.65685 -84.31895 -169.65685 -0.00051895113 -0.45151074 
4.728 -0.00051942039 -0.45170159 -84.311351 -169.66571 -84.311351 -169.66571 -0.00051942039 -0.45170159 
4.73 -0.00051988984 -0.45189244 -84.303754 -169.67457 -84.303754 -169.67457 -0.00051988984 -0.45189244 
4.732 -0.00052035949 -0.45208329 -84.296161 -169.68342 -84.296161 -169.68342 -0.00052035949 -0.45208329 
4.734 -0.00052082933 -0.45227413 -84.288572 -169.69226 -84.288572 -169.69226 -0.00052082933 -0.45227413 
4.736 -0.00052129937 -0.45246498 -84.280986 -169.7011 -84.280986 -169.7011 -0.00052129937 -0.45246498 
4.738 -0.00052176961 -0.45265583 -84.273403 -169.70993 -84.273403 -169.70993 -0.00052176961 -0.45265583 
4.74 -0.00052224004 -0.45284668 -84.265824 -169.71876 -84.265824 -169.71876 -0.00052224004 -0.45284668 
4.742 -0.00052271067 -0.45303753 -84.258248 -169.72759 -84.258248 -169.72759 -0.00052271067 -0.45303753 
4.744 -0.00052318149 -0.45322837 -84.250676 -169.73641 -84.250676 -169.73641 -0.00052318149 -0.45322837 
4.746 -0.00052365251 -0.45341922 -84.243107 -169.74522 -84.243107 -169.74522 -0.00052365251 -0.45341922 
4.748 -0.00052412373 -0.45361007 -84.235541 -169.75403 -84.235541 -169.75403 -0.00052412373 -0.45361007 
4.75 -0.00052459514 -0.45380091 -84.227979 -169.76283 -84.227979 -169.76283 -0.00052459514 -0.45380091 
4.752 -0.00052506675 -0.45399176 -84.220421 -169.77163 -84.220421 -169.77163 -0.00052506675 -0.45399176 
4.754 -0.00052553855 -0.4541826 -84.212866 -169.78043 -84.212866 -169.78043 -0.00052553855 -0.4541826 
4.756 -0.00052601055 -0.45437345 -84.205314 -169.78922 -84.205314 -169.78922 -0.00052601055 -0.45437345 
4.758 -0.00052648275 -0.45456429 -84.197766 -169.798 -84.197766 -169.798 -0.00052648275 -0.45456429 
4.76 -0.00052695514 -0.45475513 -84.190221 -169.80678 -84.190221 -169.80678 -0.00052695514 -0.45475513 
4.762 -0.00052742773 -0.45494598 -84.182679 -169.81555 -84.182679 -169.81555 -0.00052742773 -0.45494598 
4.764 -0.00052790052 -0.45513682 -84.175141 -169.82432 -84.175141 -169.82432 -0.00052790052 -0.45513682 
4.766 -0.0005283735 -0.45532766 -84.167607 -169.83309 -84.167607 -169.83309 -0.0005283735 -0.45532766 
4.768 -0.00052884667 -0.45551851 -84.160075 -169.84185 -84.160075 -169.84185 -0.00052884667 -0.45551851 
4.77 -0.00052932004 -0.45570935 -84.152547 -169.8506 -84.152547 -169.8506 -0.00052932004 -0.45570935 
4.772 -0.00052979361 -0.45590019 -84.145023 -169.85935 -84.145023 -169.85935 -0.00052979361 -0.45590019 
4.774 -0.00053026738 -0.45609103 -84.137502 -169.86809 -84.137502 -169.86809 -0.00053026738 -0.45609103 
4.776 -0.00053074134 -0.45628187 -84.129984 -169.87683 -84.129984 -169.87683 -0.00053074134 -0.45628187 
4.778 -0.00053121549 -0.45647271 -84.12247 -169.88557 -84.12247 -169.88557 -0.00053121549 -0.45647271 
4.78 -0.00053168984 -0.45666355 -84.114959 -169.8943 -84.114959 -169.8943 -0.00053168984 -0.45666355 
4.782 -0.00053216439 -0.45685439 -84.107451 -169.90302 -84.107451 -169.90302 -0.00053216439 -0.45685439 
4.784 -0.00053263913 -0.45704523 -84.099947 -169.91174 -84.099947 -169.91174 -0.00053263913 -0.45704523 
4.786 -0.00053311407 -0.45723607 -84.092446 -169.92046 -84.092446 -169.92046 -0.00053311407 -0.45723607 
4.788 -0.0005335892 -0.45742691 -84.084949 -169.92917 -84.084949 -169.92917 -0.0005335892 -0.45742691 
4.79 -0.00053406453 -0.45761775 -84.077455 -169.93787 -84.077455 -169.93787 -0.00053406453 -0.45761775 
4.792 -0.00053454006 -0.45780858 -84.069964 -169.94657 -84.069964 -169.94657 -0.00053454006 -0.45780858 
4.794 -0.00053501578 -0.45799942 -84.062477 -169.95527 -84.062477 -169.95527 -0.00053501578 -0.45799942 
4.796 -0.0005354917 -0.45819026 -84.054993 -169.96396 -84.054993 -169.96396 -0.0005354917 -0.45819026 
4.798 -0.00053596781 -0.45838109 -84.047512 -169.97265 -84.047512 -169.97265 -0.00053596781 -0.45838109 
4.8 -0.00053644412 -0.45857193 -84.040035 -169.98133 -84.040035 -169.98133 -0.00053644412 -0.45857193 
4.802 -0.00053692062 -0.45876277 -84.032561 -169.99 -84.032561 -169.99 -0.00053692062 -0.45876277 
4.804 -0.00053739732 -0.4589536 -84.02509 -169.99867 -84.02509 -169.99867 -0.00053739732 -0.4589536 
4.806 -0.00053787422 -0.45914444 -84.017623 -170.00734 -84.017623 -170.00734 -0.00053787422 -0.45914444 
4.808 -0.00053835131 -0.45933527 -84.010159 -170.016 -84.010159 -170.016 -0.00053835131 -0.45933527 
4.81 -0.0005388286 -0.45952611 -84.002699 -170.02466 -84.002699 -170.02466 -0.0005388286 -0.45952611 
4.812 -0.00053930608 -0.45971694 -83.995241 -170.03331 -83.995241 -170.03331 -0.00053930608 -0.45971694 
4.814 -0.00053978376 -0.45990777 -83.987788 -170.04196 -83.987788 -170.04196 -0.00053978376 -0.45990777 
4.816 -0.00054026163 -0.46009861 -83.980337 -170.0506 -83.980337 -170.0506 -0.00054026163 -0.46009861 
4.818 -0.0005407397 -0.46028944 -83.97289 -170.05924 -83.97289 -170.05924 -0.0005407397 -0.46028944 
4.82 -0.00054121796 -0.46048027 -83.965446 -170.06787 -83.965446 -170.06787 -0.00054121796 -0.46048027 
4.822 -0.00054169643 -0.4606711 -83.958005 -170.0765 -83.958005 -170.0765 -0.00054169643 -0.4606711 
4.824 -0.00054217508 -0.46086193 -83.950568 -170.08512 -83.950568 -170.08512 -0.00054217508 -0.46086193 
4.826 -0.00054265393 -0.46105277 -83.943134 -170.09374 -83.943134 -170.09374 -0.00054265393 -0.46105277 
4.828 -0.00054313298 -0.4612436 -83.935703 -170.10235 -83.935703 -170.10235 -0.00054313298 -0.4612436 
4.83 -0.00054361222 -0.46143443 -83.928276 -170.11096 -83.928276 -170.11096 -0.00054361222 -0.46143443 
4.832 -0.00054409166 -0.46162526 -83.920852 -170.11957 -83.920852 -170.11957 -0.00054409166 -0.46162526 
4.834 -0.00054457129 -0.46181609 -83.913431 -170.12817 -83.913431 -170.12817 -0.00054457129 -0.46181609 
4.836 -0.00054505112 -0.46200692 -83.906014 -170.13676 -83.906014 -170.13676 -0.00054505112 -0.46200692 
4.838 -0.00054553114 -0.46219774 -83.8986 -170.14535 -83.8986 -170.14535 -0.00054553114 -0.46219774 
4.84 -0.00054601136 -0.46238857 -83.891189 -170.15394 -83.891189 -170.15394 -0.00054601136 -0.46238857 
4.842 -0.00054649178 -0.4625794 -83.883781 -170.16252 -83.883781 -170.16252 -0.00054649178 -0.4625794 
4.844 -0.00054697239 -0.46277023 -83.876377 -170.17109 -83.876377 -170.17109 -0.00054697239 -0.46277023 
4.846 -0.00054745319 -0.46296106 -83.868976 -170.17966 -83.868976 -170.17966 -0.00054745319 -0.46296106 
4.848 -0.0005479342 -0.46315188 -83.861578 -170.18823 -83.861578 -170.18823 -0.0005479342 -0.46315188 
4.85 -0.00054841539 -0.46334271 -83.854184 -170.19679 -83.854184 -170.19679 -0.00054841539 -0.46334271 
4.852 -0.00054889678 -0.46353353 -83.846793 -170.20535 -83.846793 -170.20535 -0.00054889678 -0.46353353 
4.854 -0.00054937837 -0.46372436 -83.839405 -170.2139 -83.839405 -170.2139 -0.00054937837 -0.46372436 
4.856 -0.00054986015 -0.46391519 -83.83202 -170.22245 -83.83202 -170.22245 -0.00054986015 -0.46391519 
4.858 -0.00055034213 -0.46410601 -83.824639 -170.23099 -83.824639 -170.23099 -0.00055034213 -0.46410601 
4.86 -0.0005508243 -0.46429683 -83.817261 -170.23953 -83.817261 -170.23953 -0.0005508243 -0.46429683 
4.862 -0.00055130667 -0.46448766 -83.809886 -170.24806 -83.809886 -170.24806 -0.00055130667 -0.46448766 
4.864 -0.00055178923 -0.46467848 -83.802514 -170.25659 -83.802514 -170.25659 -0.00055178923 -0.46467848 
4.866 -0.00055227199 -0.46486931 -83.795146 -170.26511 -83.795146 -170.26511 -0.00055227199 -0.46486931 
